AQULA_006170-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_006256-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_006244-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_006248-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_006260-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_006442-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_006522-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_006522-PA	ELME000069	TRG_PTS2	PTS2	Generic PTS2 pattern for all eukaryotes (except lineages which have lost it)	^.{1,40}R[^P][^P][^P][LIV][^P][^P][HQ][LIF]	3.93913953465e-06	2	2
AQULA_006525-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_006545-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_006676-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_006624-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_006631-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_006662-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_006659-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_006748-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_006772-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_006819-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_006878-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_006930-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_007049-PA	ELME000069	TRG_PTS2	PTS2	Generic PTS2 pattern for all eukaryotes (except lineages which have lost it)	^.{1,40}R[^P][^P][^P][LIV][^P][^P][HQ][LIF]	3.93913953465e-06	2	2
AQULA_007249-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_007262-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_007326-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_007339-PA	ELME000069	TRG_PTS2	PTS2	Generic PTS2 pattern for all eukaryotes (except lineages which have lost it)	^.{1,40}R[^P][^P][^P][LIV][^P][^P][HQ][LIF]	3.93913953465e-06	2	2
AQULA_007407-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_007513-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_007536-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_007555-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_007718-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_007753-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_007761-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_007842-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_007921-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_007943-PA	ELME000069	TRG_PTS2	PTS2	Generic PTS2 pattern for all eukaryotes (except lineages which have lost it)	^.{1,40}R[^P][^P][^P][LIV][^P][^P][HQ][LIF]	3.93913953465e-06	2	2
AQULA_007937-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_007956-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_008079-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_008145-PA	ELME000069	TRG_PTS2	PTS2	Generic PTS2 pattern for all eukaryotes (except lineages which have lost it)	^.{1,40}R[^P][^P][^P][LIV][^P][^P][HQ][LIF]	3.93913953465e-06	2	2
AQULA_008160-PA	ELME000377	LIG_Pex14_3	Pex14 ligand motif	Motif in Pex5 interacting with the N-terminal domain (NTD) of Pex14	LV.EF[LM]	5.00205191734e-07	1	1
AQULA_008160-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_008250-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_008249-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_008314-PA	ELME000377	LIG_Pex14_3	Pex14 ligand motif	Motif in Pex5 interacting with the N-terminal domain (NTD) of Pex14	LV.EF[LM]	5.00205191734e-07	1	1
AQULA_008386-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_008381-PA	ELME000069	TRG_PTS2	PTS2	Generic PTS2 pattern for all eukaryotes (except lineages which have lost it)	^.{1,40}R[^P][^P][^P][LIV][^P][^P][HQ][LIF]	3.93913953465e-06	2	2
AQULA_008521-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_008529-PA	ELME000377	LIG_Pex14_3	Pex14 ligand motif	Motif in Pex5 interacting with the N-terminal domain (NTD) of Pex14	LV.EF[LM]	5.00205191734e-07	1	1
AQULA_008538-PA	ELME000069	TRG_PTS2	PTS2	Generic PTS2 pattern for all eukaryotes (except lineages which have lost it)	^.{1,40}R[^P][^P][^P][LIV][^P][^P][HQ][LIF]	3.93913953465e-06	2	2
AQULA_008573-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_008608-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_008659-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_008741-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_008727-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_008848-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_008851-PA	ELME000069	TRG_PTS2	PTS2	Generic PTS2 pattern for all eukaryotes (except lineages which have lost it)	^.{1,40}R[^P][^P][^P][LIV][^P][^P][HQ][LIF]	3.93913953465e-06	2	2
AQULA_009008-PA	ELME000069	TRG_PTS2	PTS2	Generic PTS2 pattern for all eukaryotes (except lineages which have lost it)	^.{1,40}R[^P][^P][^P][LIV][^P][^P][HQ][LIF]	3.93913953465e-06	2	2
AQULA_009026-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_009113-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_009267-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_009353-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_009378-PA	ELME000069	TRG_PTS2	PTS2	Generic PTS2 pattern for all eukaryotes (except lineages which have lost it)	^.{1,40}R[^P][^P][^P][LIV][^P][^P][HQ][LIF]	3.93913953465e-06	2	2
AQULA_009476-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_009477-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_009655-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_009666-PA	ELME000069	TRG_PTS2	PTS2	Generic PTS2 pattern for all eukaryotes (except lineages which have lost it)	^.{1,40}R[^P][^P][^P][LIV][^P][^P][HQ][LIF]	3.93913953465e-06	2	2
AQULA_009718-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_009760-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_009810-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_009927-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_009951-PA	ELME000069	TRG_PTS2	PTS2	Generic PTS2 pattern for all eukaryotes (except lineages which have lost it)	^.{1,40}R[^P][^P][^P][LIV][^P][^P][HQ][LIF]	3.93913953465e-06	2	2
AQULA_010012-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_010018-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_010091-PA	ELME000069	TRG_PTS2	PTS2	Generic PTS2 pattern for all eukaryotes (except lineages which have lost it)	^.{1,40}R[^P][^P][^P][LIV][^P][^P][HQ][LIF]	3.93913953465e-06	2	2
AQULA_010128-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_010115-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_010171-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_010210-PA	ELME000069	TRG_PTS2	PTS2	Generic PTS2 pattern for all eukaryotes (except lineages which have lost it)	^.{1,40}R[^P][^P][^P][LIV][^P][^P][HQ][LIF]	3.93913953465e-06	2	2
AQULA_010233-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_010225-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_010251-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_010334-PA	ELME000069	TRG_PTS2	PTS2	Generic PTS2 pattern for all eukaryotes (except lineages which have lost it)	^.{1,40}R[^P][^P][^P][LIV][^P][^P][HQ][LIF]	3.93913953465e-06	2	2
AQULA_010397-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_010436-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_010433-PA	ELME000069	TRG_PTS2	PTS2	Generic PTS2 pattern for all eukaryotes (except lineages which have lost it)	^.{1,40}R[^P][^P][^P][LIV][^P][^P][HQ][LIF]	3.93913953465e-06	2	2
AQULA_010492-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_010523-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_010567-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_010562-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_010574-PA	ELME000069	TRG_PTS2	PTS2	Generic PTS2 pattern for all eukaryotes (except lineages which have lost it)	^.{1,40}R[^P][^P][^P][LIV][^P][^P][HQ][LIF]	3.93913953465e-06	2	2
AQULA_010618-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_010680-PA	ELME000069	TRG_PTS2	PTS2	Generic PTS2 pattern for all eukaryotes (except lineages which have lost it)	^.{1,40}R[^P][^P][^P][LIV][^P][^P][HQ][LIF]	3.93913953465e-06	2	2
AQULA_010675-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_010747-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_010729-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_010779-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_010912-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_010963-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_010961-PA	ELME000069	TRG_PTS2	PTS2	Generic PTS2 pattern for all eukaryotes (except lineages which have lost it)	^.{1,40}R[^P][^P][^P][LIV][^P][^P][HQ][LIF]	3.93913953465e-06	2	2
AQULA_011218-PA	ELME000069	TRG_PTS2	PTS2	Generic PTS2 pattern for all eukaryotes (except lineages which have lost it)	^.{1,40}R[^P][^P][^P][LIV][^P][^P][HQ][LIF]	3.93913953465e-06	2	2
AQULA_011238-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_011291-PA	ELME000377	LIG_Pex14_3	Pex14 ligand motif	Motif in Pex5 interacting with the N-terminal domain (NTD) of Pex14	LV.EF[LM]	5.00205191734e-07	1	1
AQULA_011328-PA	ELME000069	TRG_PTS2	PTS2	Generic PTS2 pattern for all eukaryotes (except lineages which have lost it)	^.{1,40}R[^P][^P][^P][LIV][^P][^P][HQ][LIF]	3.93913953465e-06	2	2
AQULA_011353-PA	ELME000069	TRG_PTS2	PTS2	Generic PTS2 pattern for all eukaryotes (except lineages which have lost it)	^.{1,40}R[^P][^P][^P][LIV][^P][^P][HQ][LIF]	3.93913953465e-06	2	2
AQULA_011543-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_011685-PA	ELME000069	TRG_PTS2	PTS2	Generic PTS2 pattern for all eukaryotes (except lineages which have lost it)	^.{1,40}R[^P][^P][^P][LIV][^P][^P][HQ][LIF]	3.93913953465e-06	2	2
AQULA_011707-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_011714-PA	ELME000069	TRG_PTS2	PTS2	Generic PTS2 pattern for all eukaryotes (except lineages which have lost it)	^.{1,40}R[^P][^P][^P][LIV][^P][^P][HQ][LIF]	3.93913953465e-06	2	2
AQULA_011765-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_011755-PA	ELME000377	LIG_Pex14_3	Pex14 ligand motif	Motif in Pex5 interacting with the N-terminal domain (NTD) of Pex14	LV.EF[LM]	5.00205191734e-07	1	1
AQULA_011761-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_011744-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_011845-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_011893-PA	ELME000069	TRG_PTS2	PTS2	Generic PTS2 pattern for all eukaryotes (except lineages which have lost it)	^.{1,40}R[^P][^P][^P][LIV][^P][^P][HQ][LIF]	3.93913953465e-06	2	2
AQULA_011905-PA	ELME000377	LIG_Pex14_3	Pex14 ligand motif	Motif in Pex5 interacting with the N-terminal domain (NTD) of Pex14	LV.EF[LM]	5.00205191734e-07	1	1
AQULA_011973-PA	ELME000069	TRG_PTS2	PTS2	Generic PTS2 pattern for all eukaryotes (except lineages which have lost it)	^.{1,40}R[^P][^P][^P][LIV][^P][^P][HQ][LIF]	3.93913953465e-06	2	2
AQULA_012000-PA	ELME000069	TRG_PTS2	PTS2	Generic PTS2 pattern for all eukaryotes (except lineages which have lost it)	^.{1,40}R[^P][^P][^P][LIV][^P][^P][HQ][LIF]	3.93913953465e-06	2	2
AQULA_012058-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_012068-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_012113-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_012243-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_012287-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_012303-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
AQULA_012317-PA	ELME000009	TRG_PTS1	PTS1	Generic PTS1 ELM for all eukaryotes	(.[SAPTC][KRH][LMFI][*]$)|([KRH][SAPTC][NTS][LMFI][*]$)	1.51919053984e-05	5	1
